y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
56.770725,56.87298629689833,7.770725250244141,7.872986296898333
31.751398,31.422630288040022,7.751398086547852,7.422630288040022
15.949454,16.273019397751103,5.949454307556152,6.273019397751103
34.339256,34.01048848811327,8.339256286621094,8.010488488113268
29.693867,29.3650989312285,-10.306133270263672,-10.634901068771502
33.13425,32.805482842361315,-4.865749359130859,-5.1945171576386855
17.83683,17.508062340652327,-9.163169860839844,-9.491937659347673
20.656277,20.75853774953505,0.6562767028808594,0.7585377495350514
31.5756,31.246831871902327,-9.424400329589844,-9.753168128097673
15.042126,14.713357903396469,24.042125701904297,23.71335790339647
28.375757,28.046989418899397,-10.624242782592773,-10.953010581100603
30.809172,30.911432723289934,5.809171676635742,5.911432723289934
5.6486917,5.972256744400274,3.6486916542053223,3.9722567444002737
33.838406,34.16197069932581,31.83840560913086,32.16197069932581
27.181158,27.28341911245009,-14.818841934204102,-14.71658088754991
12.201137,11.872368790542465,4.201136589050293,3.872368790542465
16.236443,16.33870361257216,9.236442565917969,9.33870361257216
22.514112,22.61637351918837,-7.48588752746582,-7.383626480811628
22.569366,22.892931545273075,-1.430633544921875,-1.1070684547269245
5.3423285,5.665893638626348,-21.657671451568604,-21.334106361373653
34.963253,35.065514067894426,-9.036746978759766,-8.934485932105574
16.656437,16.327669121658186,-1.3435630798339844,-1.672330878341814
17.900904,18.224468791977177,-2.0990962982177734,-1.775531208022823
20.12762,20.451185787216435,4.127620697021484,4.451185787216435
11.867616,11.969876746422258,-3.1323843002319336,-3.0301232535777416
20.199196,20.522760952011357,-8.800804138183594,-8.477239047988643
33.78857,34.11213549424769,-1.2114295959472656,-0.8878645057523116
40.117714,39.78894612971483,-8.882286071777344,-9.21105387028517
14.335412,14.437673072105852,21.33541202545166,21.437673072105852
36.038967,36.14122817922255,2.0389671325683594,2.1412281792225514
14.806675,15.130240047470343,-0.19332504272460938,0.1302400474703429
24.898432,24.569663979446272,-7.101568222045898,-7.430336020553728
13.18391,13.183910369873047,-1.8160896301269531,-1.8160896301269531
34.885113,34.556344963943346,-15.114887237548828,-15.443655036056654
2.4909408,2.5932018559040695,4.490940809249878,4.59320185590407
29.63304,29.735300521141497,-0.3669605255126953,-0.2646994788585033
20.261843,20.364103774315325,4.261842727661133,4.364103774315325
11.163018,10.834250428115707,-4.836981773376465,-5.165749571884293
21.905525,21.5767574090117,-0.09447479248046875,-0.4232425909882984
39.400322,39.07155416194139,-5.599678039550781,-5.928445838058607
32.652283,32.323514916335924,36.65228271484375,36.323514916335924
11.343707,11.667272174850714,-3.6562929153442383,-3.332727825149286
22.208946,22.532511318222294,-4.791053771972656,-4.467488681777706
26.841837,26.94409797597548,-17.15816307067871,-17.05590202402452
21.042294,21.144554595238176,-4.957706451416016,-4.855445404761824
15.330744,15.001975991165024,9.330743789672852,9.001975991165024
43.68795,43.687950134277344,-11.312049865722656,-11.312049865722656
6.9400144,7.2635794525301565,-1.059985637664795,-0.7364205474698435
17.794058,18.117622936264286,-10.205942153930664,-9.882377063735714
13.678778,13.78103874135634,-3.3212223052978516,-3.2189612586436596
16.663918,16.335149742996077,1.6639175415039062,1.3351497429960766
28.118767,28.22102783132216,18.11876678466797,18.22102783132216
14.427295,14.098526932632309,0.4272947311401367,0.09852693263230883
16.433632,16.757196987167607,-0.5663681030273438,-0.24280301283239325
4.631405,4.7336659233631755,5.631404876708984,5.7336659233631755
13.165491,13.267752150780169,-14.834508895874023,-14.732247849219831
33.827415,33.929676512962786,24.827415466308594,24.929676512962786
9.688303,9.790564040428606,7.688302993774414,7.790564040428606
21.640835,21.31206700984178,15.64083480834961,15.31206700984178
25.184107,25.28636787343642,15.184106826782227,15.286367873436419
53.458523,53.56078384328505,0.4585227966308594,0.5607838432850514
25.99381,26.317375743881474,-19.006189346313477,-18.682624256118526
15.253926,15.577491367355597,5.2539262771606445,5.577491367355597
34.573418,34.89698275376917,1.5734176635742188,1.8969827537691728
17.382383,17.48464439321181,10.382383346557617,10.48464439321181
33.5202,33.19143102351366,6.520198822021484,6.191431023513658
27.880121,27.551353432571272,13.880121231079102,13.551353432571272
18.11188,18.214140395409075,-6.888120651245117,-6.785859604590925
8.596075,8.69833610463759,3.5960750579833984,3.6983361046375904
32.376118,32.047349907791,-11.623882293701172,-11.952650092208998
22.270252,22.593817317978154,5.270252227783203,5.593817317978154
16.025204,15.696435906326156,16.025203704833984,15.696435906326156
9.278289,9.38054988790175,0.2782888412475586,0.3805498879017506
16.197454,16.5210195427096,6.197454452514648,6.521019542709599
22.440521,22.542782286888567,0.440521240234375,0.542782286888567
37.281265,37.383526305443255,-18.718734741210938,-18.616473694556745
17.329039,17.43129966664931,-1.6709613800048828,-1.5687003333506908
30.724829,31.048393810287724,-1.2751712799072266,-0.9516061897122761
16.938044,17.261608684555302,1.9380435943603516,2.261608684555302
21.373579,21.373579025268555,-14.626420974731445,-14.626420974731445
13.086879,13.410443866745245,0.08687877655029297,0.41044386674524524
18.038908,18.141169051414934,3.038908004760742,3.141169051414934
48.19423,48.296490172630755,-15.805770874023438,-15.703509827369245
9.132997,9.456561649338019,0.1329965591430664,0.4565616493380187
30.1937,30.517265880600224,20.193700790405273,20.517265880600224
25.148111,25.25037239003798,-5.851888656616211,-5.749627609962019
19.973469,20.07572982717177,12.973468780517578,13.07572982717177
24.336538,24.007770516311506,19.336538314819336,19.007770516311506
23.637262,23.739523391014544,18.63726234436035,18.739523391014544
6.552246,6.223478295242171,-2.44775390625,-2.776521704757829
18.250223,18.35248420644423,4.250223159790039,4.352484206444231
32.04707,32.14933059621474,6.047069549560547,6.149330596214739
24.15286,23.824092842971663,-0.8471393585205078,-1.1759071570283375
23.503918,23.827482784286747,3.503917694091797,3.8274827842867474
24.363884,24.46614501882216,-1.6361160278320312,-1.5338549811778392
30.916834,30.588066079055647,-8.083166122436523,-8.411933920944353
0.9666402,1.068901221043077,5.9666401743888855,6.0689012210430775
12.505098,12.6073593895497,7.505098342895508,7.6073593895497
18.750072,18.421304680740217,-16.249927520751953,-16.578695319259783
15.246871,15.349132041222063,5.246870994567871,5.349132041222063
12.079129,12.181390265709368,-1.9208707809448242,-1.8186097342906322
15.274589,15.598153675094855,-5.725411415100098,-5.401846324905145
25.512346,25.183578469192366,-20.487653732299805,-20.816421530807634
41.938984,41.6102161187285,4.938983917236328,4.610216118728502
11.557806,11.66006706166884,3.5578060150146484,3.6600670616688404
10.233916,10.55748137284876,-4.766083717346191,-4.442518627151239
17.846193,17.948454360252825,3.846193313598633,3.948454360252825
31.138096,31.46166094590784,-43.86190414428711,-43.53833905409216
30.034893,30.358458126083622,0.034893035888671875,0.3584581260836224
12.543349,12.866914356247198,4.543349266052246,4.866914356247198
26.955427,26.626659371291975,-11.044572830200195,-11.373340628708025
27.165741,26.836973168289045,-19.834259033203125,-20.163026831710955
34.476463,34.80002840806605,-5.523536682128906,-5.199971591933952
15.32567,14.996902443801742,-1.6743297576904297,-2.0030975561982576
37.651436,37.75369689870497,-0.34856414794921875,-0.24630310129502675
11.400892,11.724457347885382,-11.59910774230957,-11.275542652114618
28.319738,28.643303478256474,3.3197383880615234,3.643303478256474
12.40396,12.07519242945848,0.4039602279663086,0.0751924294584807
31.406733,31.508993605858294,-21.5932674407959,-21.491006394141706
27.112469,27.214729766136614,-0.8875312805175781,-0.7852702338633861
28.363829,28.46608970571181,1.3638286590576172,1.4660897057118092
28.867361,29.190926158920536,-8.132638931274414,-7.809073841079464
31.701876,31.373107888137678,-22.298124313354492,-22.626892111862322
13.772209,14.095774257675421,7.772209167480469,8.095774257675421
31.860586,31.962847213036028,-5.139413833618164,-5.037152786963972
21.661999,21.76425979543349,9.661998748779297,9.764259795433489
22.44529,22.768854702011357,-14.554710388183594,-14.231145297988643
23.792364,23.89462516713759,0.7923641204833984,0.8946251671375904
36.02743,36.1296925346913,2.0274314880371094,2.1296925346913014
23.614817,23.717077712303606,9.614816665649414,9.717077712303606
30.429342,30.75290736009241,10.429342269897461,10.752907360092411
7.187919,6.859151341354232,12.18791913986206,11.85915134135423
37.586826,37.68908737111708,7.586826324462891,7.689087371117083
41.001312,40.67254445735155,-30.998687744140625,-31.32745554264845
15.111322,15.434887493149054,0.11132240295410156,0.43488749314905384
35.195713,35.519278133407845,-16.80428695678711,-16.480721866592155
24.235582,24.337843398338762,3.2355823516845703,3.3378433983387623
19.056767,19.056766510009766,-18.943233489990234,-18.943233489990234
16.880556,16.982817153221575,-9.119443893432617,-9.017182846778425
14.628616,14.952181423202765,-10.371383666992188,-10.047818576797235
18.12641,18.12640953063965,-6.873590469360352,-6.873590469360352
20.453623,20.124855019485334,12.453622817993164,12.124855019485334
15.864051,15.86405086517334,-14.13594913482666,-14.13594913482666
20.9449,20.616132714187483,-4.0550994873046875,-4.383867285812517
25.765219,25.76521873474121,2.765218734741211,2.765218734741211
16.290257,16.61382159043909,21.29025650024414,21.61382159043909
26.660444,26.762705306297747,-12.339555740356445,-12.237294693702253
40.29623,39.96746251765428,9.29623031616211,8.967462517654283
9.405279,9.72884424974085,9.405279159545898,9.72884424974085
33.20389,33.30615280080458,7.203891754150391,7.306152800804583
21.963478,22.0657391350331,5.963478088378906,6.065739135033098
33.107292,32.77852437678514,-4.892707824707031,-5.221475623214857
30.37909,30.481350402122942,8.37908935546875,8.481350402122942
14.002476,14.326040828720343,-21.99752426147461,-21.673959171279655
37.014027,37.33759173204066,-16.985973358154297,-16.662408267959343
17.025805,17.34936960984827,-1.9741954803466797,-1.6506303901517292
12.786831,12.458063103591781,9.78683090209961,9.458063103591781
17.834831,18.15839632798792,9.834831237792969,10.15839632798792
20.473392,20.575653533226458,-2.5266075134277344,-2.4243464667735424
22.044888,22.1471485893788,-18.95511245727539,-18.8528514106212
28.271193,27.94242475215135,-3.7288074493408203,-4.05757524784865
12.244442,12.568007076278937,-8.755558013916016,-8.431992923721063
25.155436,24.82666776362596,-6.844564437866211,-7.173332236374041
8.722473,8.393705346023422,-1.27752685546875,-1.606294653976578
9.86777,10.191335285202276,-8.132229804992676,-7.8086647147977235
23.647348,23.318580605422834,4.647348403930664,4.318580605422834
5.293796,5.3960571091236735,-3.7062039375305176,-3.6039428908763265
8.914641,8.914641380310059,0.9146413803100586,0.9146413803100586
6.5542593,6.656520346886125,5.554259300231934,5.656520346886125
24.20725,24.309511641746965,5.207250595092773,5.309511641746965
34.54487,34.868433559433235,-0.45513153076171875,-0.1315664405667647
31.00792,31.007919311523438,-21.992080688476562,-21.992080688476562
16.664948,16.767208556419817,0.664947509765625,0.767208556419817
26.907656,26.578887917434553,-6.092344284057617,-6.421112082565447
32.22918,31.90041158381639,3.2291793823242188,2.900411583816389
19.756775,20.0803399925387,34.75677490234375,35.0803399925387
35.92962,36.25318392564417,-9.070381164550781,-8.746816074355827
36.454777,36.55703781057021,-15.545223236083984,-15.442962189429792
14.430671,14.754235828415167,1.4306707382202148,1.7542358284151671
26.09072,26.41428431321741,8.090719223022461,8.414284313217411
49.05643,49.15869186330458,-29.94356918334961,-29.841308136695417
36.286625,35.95785710993944,7.286624908447266,6.9578571099394395
10.220735,9.891966797744614,-2.7792654037475586,-3.1080332022553865
23.864681,23.535913445388655,-12.135318756103516,-12.464086554611345
17.09219,17.19445083547255,16.09218978881836,16.19445083547255
5.9826097,6.084870795494523,-2.017390251159668,-1.9151292045054769
33.423786,33.52604720998427,-2.576213836669922,-2.47395279001573
10.10265,10.102649688720703,-6.897350311279297,-6.897350311279297
7.343268,7.014500119125228,-3.6567320823669434,-3.985499880874772
27.074238,26.7454700249785,-1.9257621765136719,-2.2545299750215015
21.093256,21.195517043358294,4.093255996704102,4.195517043358294
42.786953,43.11051806260706,2.7869529724121094,3.1105180626070634
27.27683,27.379091719871965,-6.723169326782227,-6.620908280128035
17.399649,17.723213756576786,13.399648666381836,13.723213756576786
27.601408,27.924973094955693,-28.398591995239258,-28.075026905044307
28.483494,28.585754851585833,3.4834938049316406,3.5857548515858326
35.680824,36.00438936998011,4.680824279785156,5.00438936998011
20.262913,19.93414495173631,-8.73708724975586,-9.065855048263689
15.556679,15.658939818626848,6.556678771972656,6.658939818626848
13.054427,12.725659348403793,6.054427146911621,5.725659348403793
28.86546,29.189024532333622,-3.134540557861328,-2.8109754676663776
35.250813,35.57437762071253,-21.749187469482422,-21.425622379287468
20.101927,19.773159005081038,-8.898073196411133,-9.226840994918962
6.6748376,6.346069790756087,11.674837589263916,11.346069790756086
29.507446,29.609707335716692,-0.4925537109375,-0.390292664283308
39.586998,39.689259032494036,-21.413002014160156,-21.310740967505964
28.536371,28.638632277733294,-3.4636287689208984,-3.3613677222667064
3.5389235,3.6411845486225753,0.5389235019683838,0.6411845486225753
20.166584,20.49014910508753,2.166584014892578,2.4901491050875286
30.03363,30.3571954612887,-1.96636962890625,-1.6428045387112995
33.658188,33.98175295640589,-21.341812133789062,-21.01824704359411
6.353603,6.455863932854142,5.353602886199951,5.455863932854142
32.254776,31.926008202468733,-11.745223999023438,-12.073991797531267
12.01644,11.6876725930327,-2.9835596084594727,-3.3123274069673005
6.2265973,6.5501623993075,0.22659730911254883,0.5501623993075002
28.267927,28.370188216453997,13.267927169799805,13.370188216453997
13.289197,13.612762058273566,5.289196968078613,5.612762058273566
23.016077,23.11833808828017,-17.983922958374023,-17.88166191171983
20.356806,20.680370891586552,16.3568058013916,16.680370891586552
43.397022,43.06825444880663,-8.602977752685547,-8.931745551193373
25.17924,24.85047147456346,-13.820760726928711,-14.14952852543654
23.538696,23.86226137925745,6.5386962890625,6.8622613792574505
13.972297,14.295861804977667,6.972296714782715,7.295861804977667
13.023575,12.694807030593735,-12.976425170898438,-13.305192969406265
