y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
18.281063,18.615553403415475,8.281063079833984,8.615553403415475
34.80198,34.45981934991624,8.801979064941406,8.459819349916238
28.672417,28.330256971986554,-11.327583312988281,-11.669743028013446
31.906889,31.564729246766827,-6.093111038208008,-6.435270753233173
20.10073,19.75857118097093,-6.899269104003906,-7.241428819029071
20.920717,21.05633759131019,0.9207172393798828,1.0563375913101893
30.973124,30.630963835389874,-10.026876449584961,-10.369036164610126
18.26927,17.92711022821214,27.269269943237305,26.92711022821214
28.1652,27.82303956475999,-10.834800720214844,-11.176960435240009
33.73842,33.87403893103187,8.738418579101562,8.874038931031869
7.4845495,7.819039845981395,5.484549522399902,5.819039845981395
37.410965,37.745455289401804,35.41096496582031,35.745455289401804
24.85157,24.987190481324838,-17.14842987060547,-17.012809518675162
11.082538,10.740377936036845,3.0825376510620117,2.740377936036845
15.469231,15.604851003785775,8.469230651855469,8.604851003785775
23.14484,23.280460592408822,-6.855159759521484,-6.719539407591178
20.867037,21.2015271430395,-3.132963180541992,-2.798472856960501
7.3988085,7.733298802890575,-19.601191520690918,-19.266701197109427
32.605076,32.74069618811195,-11.39492416381836,-11.259303811888053
16.664003,16.321843657167218,-1.3359966278076172,-1.6781563428327821
18.838696,19.173185849704538,-1.1613044738769531,-0.826814150295462
19.146893,19.481382871188913,3.146892547607422,3.481382871188913
12.487518,12.623138662477182,-2.512481689453125,-2.3768613375228185
17.94303,18.277519727268015,-11.056970596313477,-10.722480272731985
31.189049,31.523539090671335,-3.8109512329101562,-3.476460909328665
38.005894,37.66373399225022,-10.99410629272461,-11.336266007749778
20.166069,20.301689382692025,27.16606903076172,27.301689382692025
37.60393,37.73955177893226,3.603931427001953,3.7395517789322597
14.459707,14.794197583713329,-0.5402927398681641,-0.20580241628667117
23.122917,22.780757460267804,-8.877082824707031,-9.219242539732196
16.286648,16.28664779663086,1.2866477966308594,1.2866477966308594
33.55824,33.21607926812913,-16.441761016845703,-16.78392073187087
4.0531554,4.188775774141,6.053155422210693,6.188775774141
30.500324,30.635944601197885,0.5003242492675781,0.6359446011978847
18.110758,18.246378179689096,2.110757827758789,2.2463781796890956
11.872845,11.530684981019755,-4.127155303955078,-4.469315018980245
20.782234,20.440074476869366,-1.2177658081054688,-1.5599255231306337
37.706413,37.3642535540178,-7.293586730957031,-7.6357464459822
36.218273,35.87611344781663,40.2182731628418,39.87611344781663
11.712574,12.047064328708446,-3.287425994873047,-2.952935671291554
22.489904,22.824394727268015,-4.510095596313477,-4.1756052727319855
26.317368,26.452987905641244,-17.682632446289062,-17.547012094358756
19.95372,20.089340444703744,-6.0462799072265625,-5.910659555296256
16.17101,15.828849348695536,10.171009063720703,9.828849348695536
43.703114,43.7031135559082,-11.296886444091797,-11.296886444091797
7.227355,7.5618453269384265,-0.7726449966430664,-0.4381546730615735
16.527313,16.861803556003366,-11.472686767578125,-11.138196443996634
11.130227,11.26584744085853,-5.869772911071777,-5.734152559141471
18.009378,17.667218718202374,3.009378433227539,2.667218718202374
30.713419,30.849039312501596,20.71341896057129,20.849039312501596
15.524472,15.182312521608134,1.5244722366333008,1.182312521608134
11.51278,11.847270513095653,-5.48721981048584,-5.152729486904347
5.3745766,5.510196920533822,6.374576568603516,6.510196920533822
16.221556,16.357176061769174,-11.778444290161133,-11.642823938230826
33.13392,33.26953911413734,24.13391876220703,24.269539114137338
10.992828,11.128448721070932,8.992828369140625,9.128448721070932
23.591356,23.249196562440655,17.59135627746582,17.249196562440655
24.428846,24.564466711183236,14.42884635925293,14.564466711183236
51.071156,51.20677590002601,-1.9288444519042969,-1.7932240999739903
23.074793,23.409283185519968,-21.925207138061523,-21.590716814480032
15.845799,16.180289769687448,5.845799446105957,6.180289769687448
37.083725,37.41821529916743,4.0837249755859375,4.418215299167429
16.724354,16.85997414221351,9.724353790283203,9.85997414221351
33.48289,33.1407313677385,6.482891082763672,6.140731367738503
26.215847,25.873687300355694,12.21584701538086,11.873687300355694
16.849194,16.984813924928353,-8.150806427001953,-8.015186075071647
8.417671,8.553291555543588,3.4176712036132812,3.5532915555435878
30.818922,30.476762327821515,-13.18107795715332,-13.523237672178485
21.225965,21.56045582345942,4.22596549987793,4.560455823459421
18.28296,17.940801176698468,18.282960891723633,17.940801176698468
10.221728,10.357348676820443,1.2217283248901367,1.3573486768204432
15.592224,15.926714444675243,5.59222412109375,5.926714444675243
22.277029,22.412649389405892,0.27702903747558594,0.41264938940589246
37.098198,37.233818288942025,-18.90180206298828,-18.766181711057975
17.411592,17.547212835450814,-1.5884075164794922,-1.4527871645491857
30.781712,31.11620190195063,-1.2182884216308594,-0.8837980980493683
17.050097,17.38458683542231,2.0500965118408203,2.3845868354223114
20.640821,20.64082145690918,-15.35917854309082,-15.35917854309082
12.571595,12.90608551553706,-0.4284048080444336,-0.0939144844629407
18.988852,19.124471899171517,3.988851547241211,4.1244718991715175
46.983536,47.11915611853187,-17.016464233398438,-16.88084388146813
10.516946,10.851436162509716,1.5169458389282227,1.8514361625097155
30.625114,30.95960476449946,20.62511444091797,20.95960476449946
24.360847,24.496467825074838,-6.639152526855469,-6.503532174925162
22.154139,22.289758916993783,15.154138565063477,15.289758916993783
25.492485,25.150325331361554,20.49248504638672,20.150325331361554
26.576527,26.71214699377601,21.576526641845703,21.71214699377601
6.8207445,6.478584799440165,-2.179255485534668,-2.5214152005598347
18.204456,18.34007668127601,4.204456329345703,4.34007668127601
32.263878,32.39949822058265,6.263877868652344,6.39949822058265
21.819553,21.477393660218976,-3.1804466247558594,-3.5226063397810243
22.482147,22.816637540378366,2.482147216796875,2.816637540378366
24.838976,24.974596258302377,-1.1610240936279297,-1.0254037416976232
26.982979,26.640819105775616,-12.017021179199219,-12.359180894224384
1.7008889,1.8365092240769127,6.7008888721466064,6.836509224076913
14.487699,14.623318906922982,9.487698554992676,9.623318906922982
18.886484,18.544324431093,-16.113515853881836,-16.455675568907
15.134264,15.269884344239877,5.13426399230957,5.269884344239877
11.8232155,11.958835836549447,-2.1767845153808594,-2.041164163450553
15.54613,15.88062050394038,-5.453869819641113,-5.11937949605962
27.993624,27.651464018495343,-18.006376266479492,-18.348535981504657
38.7398,38.39763978448655,1.7397994995117188,1.3976397844865502
10.979964,11.115584608216928,2.979964256286621,3.1155846082169276
10.952021,11.286510968723094,-4.047979354858398,-3.7134890312769055
17.157555,17.29317497839515,3.1575546264648438,3.2931749783951503
30.087023,30.42151310495356,-44.91297721862793,-44.57848689504644
29.44027,29.774759793796335,-0.5597305297851562,-0.22524020620366514
13.028426,13.362916493930614,5.028426170349121,5.362916493930614
25.778097,25.435937437684796,-12.221902847290039,-12.564062562315204
24.965942,24.623782667787335,-22.0340576171875,-22.376217332212665
31.362532,31.697021985568796,-8.637468338012695,-8.302978014431204
14.463498,14.121338400514384,-2.536501884460449,-2.878661599485616
39.35331,39.48892998327796,1.3533096313476562,1.4889299832779628
9.305525,9.640015149631298,-13.694475173950195,-13.359984850368702
29.285566,29.620056653537546,4.285566329956055,4.620056653537546
11.617882,11.275722059877177,-0.38211822509765625,-0.724277940122823
27.372318,27.507938619752572,-25.627681732177734,-25.492061380247428
24.852442,24.988062139650033,-3.1475582122802734,-3.011937860349967
28.36195,28.497570272584603,1.3619499206542969,1.4975702725846034
29.999624,30.334114575900827,-7.000375747680664,-6.665885424099173
27.742012,27.399852308900616,-26.25798797607422,-26.600147691099384
14.166757,14.50124695352534,8.166756629943848,8.50124695352534
32.094315,32.22993492712562,-4.9056854248046875,-4.770065072874381
19.308176,19.44379639257972,7.308176040649414,7.443796392579721
20.917776,21.252266431369577,-16.082223892211914,-15.747733568630423
20.6075,20.743120428224252,-2.3924999237060547,-2.256879571775748
33.882027,34.01764702429359,-0.11797332763671875,0.017647024293587776
23.850822,23.986442800660775,9.850822448730469,9.986442800660775
31.197435,31.53192570260981,11.19743537902832,11.531925702609811
8.084148,7.741988691957255,13.084148406982422,12.741988691957255
38.462387,38.598007436891244,8.462387084960938,8.598007436891244
37.272327,36.930167708070535,-34.7276725769043,-35.069832291929465
16.477266,16.811756635227,1.4772663116455078,1.811756635226999
33.819225,34.15371563486079,-18.180774688720703,-17.846284365139212
23.03084,23.166460271974252,2.0308399200439453,2.166460271974252
19.75653,19.75653076171875,-18.24346923828125,-18.24346923828125
16.37739,16.51301025976722,-9.622610092163086,-9.48698974023278
16.924507,17.258997464694772,-8.075492858886719,-7.741002535305228
16.44836,16.448360443115234,-8.551639556884766,-8.551639556884766
23.917435,23.575274977357648,15.917434692382812,15.575274977357648
14.000526,14.000526428222656,-15.999473571777344,-15.999473571777344
20.754673,20.412513289125226,-4.245326995849609,-4.587486710874774
26.17436,26.174360275268555,3.1743602752685547,3.1743602752685547
18.247663,18.582153821506296,23.247663497924805,23.582153821506296
24.269665,24.405285116334603,-14.730335235595703,-14.594714883665397
35.40471,35.06254914727952,4.4047088623046875,4.062549147279519
8.866706,9.201196218051708,8.866705894470215,9.201196218051708
33.09598,33.2316019498307,7.095981597900391,7.231601949830697
22.43481,22.57043099035804,6.434810638427734,6.570430990358041
32.902977,32.560817274720925,-5.097023010253906,-5.439182725279075
28.598206,28.733825918336557,6.59820556640625,6.7338259183365565
13.547451,13.881941342868602,-22.45254898071289,-22.1180586571314
30.182692,30.51718189767817,-23.81730842590332,-23.48281810232183
18.65965,18.994141126193796,-0.3403491973876953,-0.005858873806204201
17.006483,16.664323362977765,14.00648307800293,13.664323362977765
19.94811,20.282600904025827,11.948110580444336,12.282600904025827
19.971176,20.106796499391244,-3.0288238525390625,-2.893203500608756
24.133455,24.269075628419564,-16.866544723510742,-16.730924371580436
28.310719,27.968558821351788,-3.689281463623047,-4.031441178648212
10.101173,10.4356637244604,-10.898826599121094,-10.5643362755396
22.710028,22.367867979676983,-9.289972305297852,-9.632132020323017
9.147244,8.805084738405009,-0.8527555465698242,-1.194915261594991
9.221588,9.556078458347118,-8.778411865234375,-8.443921541652882
23.877632,23.535472426088116,4.877632141113281,4.535472426088116
4.8543925,4.990012880464242,-4.1456074714660645,-4.009987119535758
6.9922967,6.9922966957092285,-1.0077033042907715,-1.0077033042907715
7.7548347,7.890455003877328,6.7548346519470215,6.890455003877328
25.84595,25.98156952490394,6.845949172973633,6.981569524903939
33.12809,33.46258022836665,-1.8719100952148438,-1.5374197716333526
29.626175,29.626174926757812,-23.373825073242188,-23.373825073242188
18.048653,18.184273000856088,2.0486526489257812,2.1842730008560878
27.4277,27.085540327699444,-5.572299957275391,-5.914459672300556
36.6744,36.332240614564675,7.674400329589844,7.332240614564675
30.51872,30.853210950412546,45.518720626831055,45.853210950412546
34.99637,35.330858731784616,-10.003631591796875,-9.669141268215384
32.90276,33.03837990393226,-19.097240447998047,-18.96162009606774
14.696423,15.03091290048579,1.6964225769042969,2.0309129004857898
27.733582,28.06807186655024,9.73358154296875,10.068071866550241
40.584408,40.72002815832679,-38.415592193603516,-38.27997184167321
36.697308,36.35514787164475,7.697307586669922,7.355147871644753
12.1775255,11.83536580529954,-0.822474479675293,-1.1646341947004597
24.055838,23.71367791620042,-11.944162368774414,-12.286322083799579
22.486776,22.622396703859017,21.48677635192871,21.622396703859017
6.9413557,7.076976057191537,-1.0586442947387695,-0.923023942808463
30.537682,30.67330193152015,-5.462318420410156,-5.32669806847985
10.098237,10.098237037658691,-6.901762962341309,-6.901762962341309
6.629862,6.287702116639872,-4.370138168334961,-4.712297883360128
27.82199,27.479829344423077,-1.1780109405517578,-1.5201706555769228
23.418266,23.553886648317025,6.418266296386719,6.553886648317025
40.656887,40.99137737802485,0.6568870544433594,0.9913773780248505
28.205957,28.341577764650033,-5.794042587280273,-5.658422235349967
19.941767,20.276257062473093,15.941766738891602,16.276257062473093
29.006746,29.34123661569575,-26.993253707885742,-26.65876338430425
29.84614,29.98176025976722,4.846139907836914,4.981760259767221
35.69076,36.0252518897436,4.690761566162109,5.0252518897436005
23.277079,22.934918913514874,-5.722921371459961,-6.065081086485126
17.478132,17.61375259985511,8.478132247924805,8.613752599855111
13.634998,13.292838606508036,6.634998321533203,6.292838606508036
26.762304,27.096794629611765,-5.237695693969727,-4.9032053703882355
30.970448,31.304937863864694,-26.029552459716797,-25.695062136135306
19.533018,19.190858397157452,-9.466981887817383,-9.809141602842548
9.379798,9.037638220460673,14.37979793548584,14.037638220460673
32.868908,33.0045282803971,2.868907928466797,3.0045282803971034
34.408756,34.54437660803382,-26.591243743896484,-26.455623391966178
29.817179,29.952799078126596,-2.182821273803711,-2.0472009218734044
3.4296956,3.5653159581619955,0.42969560623168945,0.5653159581619955
19.825098,20.159588361301218,1.8250980377197266,2.1595883613012177
30.63359,30.96808102182368,-1.3664093017578125,-1.0319189781763214
32.221664,32.55615475229243,-22.778335571289062,-22.44384524770757
6.416407,6.552027460237191,5.416407108306885,5.552027460237191
30.209116,29.8669562670305,-13.790884017944336,-14.133043732969501
9.871806,9.529646429689189,-5.1281938552856445,-5.470353570310811
5.627982,5.962472463168895,-0.37201786041259766,-0.03752753683110477
29.611073,29.74669289221351,14.611072540283203,14.74669289221351
14.67392,15.008410001315868,6.673919677734375,7.008410001315868
21.160034,21.295654531617807,-19.8399658203125,-19.704345468382193
23.155132,23.489622617282663,19.155132293701172,19.489622617282663
42.04146,41.699298414857644,-9.958541870117188,-10.300701585142356
21.146866,20.804706129701398,-17.853134155273438,-18.195293870298602
24.402212,24.736702466525827,7.402212142944336,7.736702466525827
14.012999,14.34748890451411,7.012998580932617,7.34748890451411
13.253717,12.911557707460185,-12.746282577514648,-13.088442292539815
23.705061,23.84068131079261,4.705060958862305,4.840681310792611
