y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
17.505068,20.25435393944487,-9.494932174682617,-6.745646060555131,27
28.203691,27.564895903943793,6.203691482543945,5.564895903943793,22
18.024328,18.860709737722438,6.024328231811523,6.860709737722438,12
23.755241,22.693351954439848,8.755241394042969,7.693351954439848,15
18.28128,19.796284685252676,1.281280517578125,2.796284685252676,17
34.924572,35.76095349687771,14.924571990966797,15.760953496877711,20
39.290813,38.701744900928674,-3.709186553955078,-4.298255099071326,43
23.489235,22.22154371743652,-16.510765075683594,-17.77845628256348,40
20.132805,19.070915431002348,-2.8671951293945312,-3.929084568997652,23
23.206572,24.721575746654043,27.206571578979492,28.721575746654043,-4
24.448975,23.810179030774847,-11.551025390625,-12.189820969225153,36
6.053706,6.093533252291901,-4.946293830871582,-4.906466747708099,11
26.205135,25.616066800342736,5.205135345458984,4.616066800342736,21
24.79292,24.2038506138193,-5.207080841064453,-5.796149386180701,30
19.448557,19.488383983187898,-11.551443099975586,-11.511616016812102,31
15.269187,19.437360268727154,5.269186973571777,9.437360268727154,10
23.235256,27.403429490223736,25.23525619506836,29.403429490223736,-2
9.846652,9.886479114108306,2.846652030944824,2.8864791141083064,7
21.497114,20.435224741915434,-5.502885818481445,-6.564775258084566,27
17.735659,17.146590100513635,16.735658645629883,16.146590100513635,1
12.369434,11.780365811573203,-1.6305656433105469,-2.219634188426797,14
20.26975,19.680682049976525,6.269750595092773,5.680682049976525,14
20.883472,20.923299525790437,-5.116527557373047,-5.076700474209563,26
6.7635903,8.278594503520496,-7.236409664154053,-5.721405496479504,14
33.224346,32.635277615772424,6.224346160888672,5.635277615772424,27
27.92443,27.964257930331453,-12.075569152832031,-12.035742069668547,40
36.432056,34.741271359119104,-0.5679435729980469,-2.2587286408808964,37
30.641142,30.680968974642976,20.641141891479492,20.680968974642976,10
34.502804,34.542630885653715,2.5028038024902344,2.5426308856537148,32
15.166882,16.681885728953848,60.1668815612793,61.681885728953844,-45
4.169389,4.209215854220612,1.169388771057129,1.209215854220612,3
10.6812315,14.849404793873639,0.6812314987182617,4.849404793873639,10
28.238203,26.97051184182617,11.238203048706055,9.97051184182617,17
39.579185,39.619012569003324,-20.420814514160156,-20.380987430996676,60
2.9961143,2.3573186753976523,-3.0038857460021973,-3.6426813246023477,6
14.842209,15.255496507212634,-1.1577911376953125,-0.7445034927873664,16
24.071905,23.48283659099215,-7.928094863891602,-8.51716340900785,32
22.944431,22.984258388095125,-4.055568695068359,-4.015741611904875,27
13.18391,15.933196484000533,-1.8160896301269531,0.9331964840005327,15
24.376606,28.544779282704205,-13.623394012451172,-9.455220717295795,38
14.767355,14.982285704953199,-3.232645034790039,-3.017714295046801,18
24.337862,23.070170807890623,28.337862014770508,27.070170807890623,-4
23.329706,22.062014985136717,5.329706192016602,4.062014985136717,18
14.23807,18.406242829457135,-13.761930465698242,-9.593757170542865,28
28.945513,28.306717193006293,0.9455127716064453,0.30671719300629263,28
25.7002,27.215203294871817,-3.2998008728027344,-1.7847967051281834,29
34.29687,33.707802640186486,43.296871185302734,42.707802640186486,-9
37.583874,36.99480520366305,-18.416126251220703,-19.00519479633695,56
3.0348544,2.396058833478707,3.0348544120788574,2.396058833478707,0
29.203957,30.718960771678457,-19.796043395996094,-18.281039228321543,49
25.775997,28.52528327599272,8.775997161865234,11.52528327599272,17
11.705027,10.014241558704061,-5.294973373413086,-6.985758441295939,17
17.891405,22.059578400746197,9.89140510559082,14.059578400746197,8
20.715366,20.755193446688875,-12.28463363647461,-12.244806553311125,33
31.74031,31.780137752108796,4.7403106689453125,4.780137752108796,27
16.96767,16.37860189555758,7.967670440673828,7.37860189555758,9
9.558819,8.496929377535551,2.558818817138672,1.496929377535551,7
16.772156,16.1830872166025,-9.22784423828125,-9.816912783397498,26
24.933779,29.10195205797276,-11.066221237182617,-6.89804794202724,36
27.765581,31.933754426136822,42.765581130981445,46.93375442613682,-15
29.448483,29.48830959659122,54.448482513427734,54.48830959659122,-25
35.7687,34.70681020639297,17.768699645996094,16.706810206392973,18
18.66054,18.875470366818433,-11.339460372924805,-11.124529633181567,30
28.956831,33.12500427354893,15.956830978393555,20.12500427354893,13
32.577934,31.939138686536566,-10.422065734863281,-11.060861313463434,43
10.895723,10.93555042605899,5.895723342895508,5.93555042605899,5
16.710175,18.225178728221426,17.710174560546875,19.225178728221426,-1
43.977287,44.19221803222371,-9.022712707519531,-8.807781967776293,53
21.197931,20.608862744556603,-2.8020687103271484,-3.3911372554433967,24
19.519203,18.880407607435004,-2.4807968139648438,-3.1195923925649964,22
13.377167,14.213548253957791,8.377166748046875,9.213548253957791,5
11.370938,11.410765384249908,-0.6290616989135742,-0.5892346157500921,12
36.394615,35.805546628223595,-6.605384826660156,-7.1944533717764045,43
17.522345,16.93327604411715,-13.477655410766602,-14.06672395588285,31
30.520603,29.881807601331488,13.52060317993164,12.881807601331488,17
20.908318,20.948144649081453,5.908317565917969,5.948144649081453,15
31.818485,33.33348942768431,4.818485260009766,6.333489427684313,27
12.164138,10.896446633391113,-4.835862159729004,-6.103553366608887,17
22.767977,24.28298092853881,13.767976760864258,15.282980928538809,9
24.579073,23.517183512667387,-19.420927047729492,-20.482816487332613,44
38.50283,38.71776124511433,19.502830505371094,19.717761245114332,19
24.20725,24.247077678256257,5.207250595092773,5.247077678256257,19
5.1186924,4.056802958468168,-2.881307601928711,-3.943197041531832,8
8.61605,8.830980506283765,-2.3839502334594727,-2.1690194937162346,11
8.759757,7.068971974048299,-30.240242958068848,-31.9310280259517,39
30.047728,31.562731752513418,9.047727584838867,10.562731752513418,21
7.6264486,6.98765305268647,-2.373551368713379,-3.01234694731353,10
27.586699,26.94790295350434,7.586698532104492,6.9479029535043395,20
21.077387,25.24556015123448,-12.922613143920898,-8.754439848765522,34
17.465883,16.876814709888635,4.465883255004883,3.8768147098886345,13
28.282131,28.695418839976305,21.28213119506836,21.695418839976305,7
25.327967,24.73889814494723,1.3279666900634766,0.7388981449472283,24
15.172893,15.387823310238844,10.172892570495605,10.387823310238844,5
19.65721,19.69703647952579,-11.342790603637695,-11.302963520474211,31
12.218543,16.386716347828717,-10.78145694732666,-6.613283652171283,23
19.849575,18.581883835844724,1.8495750427246094,0.5818838358447245,18
38.871162,41.62044852867827,-19.12883758544922,-16.379551471321733,58
38.47597,38.51579830508731,-1.5240287780761719,-1.4842016949126915,40
21.467953,25.63612602342686,-6.532047271728516,-2.3638739765731387,28
12.022862,12.859243940298123,-11.977137565612793,-11.140756059701877,24
28.811533,28.222464429126916,17.811532974243164,17.222464429126916,11
15.185141,15.224967692904693,15.185140609741211,15.224967692904693,0
26.851887,26.26281820415133,-4.148113250732422,-4.73718179584867,31
24.707787,24.747613643222078,-3.2922134399414062,-3.2523863567779223,28
16.15431,16.369240966183668,5.15431022644043,5.369240966183668,11
4.0877695,4.302700248105055,0.0877695083618164,0.30270024810505536,4
32.476795,32.51662227969668,19.476795196533203,19.516622279696684,13
20.779615,20.19054685710543,2.7796154022216797,2.1905468571054314,18
25.502125,24.913056241260705,-18.497875213623047,-19.086943758739295,44
10.272392,12.336492855313796,1.2723922729492188,3.3364928553137965,9
17.648361,17.05929266093844,12.648361206054688,12.05929266093844,5
24.492987,28.661159974232525,-0.5070133209228516,3.6611599742325254,25
13.450494,14.965497980235584,0.45049381256103516,1.9654979802355843,13
23.664898,25.179902086375723,-1.3351020812988281,0.1799020863757228,25
19.601912,23.77008483995518,2.6019115447998047,6.770084839955182,17
19.847982,18.580291199736326,3.847982406616211,2.580291199736326,16
15.543051,19.711224061146588,-13.456949234008789,-9.288775938853412,29
32.66838,32.07931219218844,10.668380737304688,10.07931219218844,22
11.961004,10.693313050322265,4.961004257202148,3.6933130503222653,7
15.969977,16.184908118588453,-15.030022621154785,-14.815091881411547,31
22.135874,21.546805249439416,-6.864126205444336,-7.453194750560584,29
11.401265,10.133573937468261,-6.5987348556518555,-7.866426062531739,18
34.915615,34.95544216495059,12.91561508178711,12.95544216495059,22
39.1749,38.58583150981539,-15.82509994506836,-16.414168490184608,55
27.654398,27.694225047641023,0.6543979644775391,0.694225047641023,27
21.975233,22.015060161166414,-5.02476692199707,-4.984939838833586,27
10.076345,10.912726949636502,-3.923654556274414,-3.087273050363498,14
11.6788225,11.718649600558502,-0.32117748260498047,-0.2813503994414983,12
27.211191,31.37936447252354,-14.788808822631836,-10.620635527476459,42
10.0751095,10.114936564975006,0.07510948181152344,0.1149365649750056,10
20.897484,22.412487993358145,12.897483825683594,14.412487993358145,8
25.276201,24.687132703052697,-9.723798751831055,-10.312867296947303,35
37.50638,37.546205256991605,-13.493621826171875,-13.453794743008395,51
35.288364,34.69929586528414,-6.711635589599609,-7.300704134715858,42
28.51363,30.02863408100463,12.513629913330078,14.028634081004629,16
18.80494,18.215870724903283,-13.195060729980469,-13.784129275096717,32
24.018934,25.53393841755248,26.01893424987793,27.53393841755248,-2
4.953208,4.99303505282901,6.953207969665527,6.99303505282901,-2
13.564957,13.604783748202545,1.5649566650390625,1.6047837482025447,12
21.366966,21.406793330722078,0.36696624755859375,0.4067933307220777,21
7.8476925,7.8875195727875065,-3.1523075103759766,-3.1124804272124935,11
28.461355,27.399465769747465,23.461355209350586,22.399465769747465,5
21.272505,25.44067810167393,3.2725048065185547,7.440678101673932,18
6.932853,6.29405764329316,2.9328532218933105,2.2940576432931596,4
26.040598,25.451529370533166,3.040597915649414,2.4515293705331658,23
28.308485,27.71941648601168,17.30848503112793,16.71941648601168,11
20.940012,22.455016145823965,-2.059988021850586,-0.544983854176035,23
24.879158,24.290089474903283,17.87915802001953,17.290089474903283,7
29.145039,29.359969344479566,-22.854961395263672,-22.640030655520434,52
16.894213,16.305144177662072,2.8942127227783203,2.305144177662072,14
34.573418,34.986705308482165,1.5734176635742188,1.9867053084821649,33
18.147732,18.187558864169343,11.14773178100586,11.187558864169343,7
10.273464,9.634668624280708,-0.7265357971191406,-1.3653313757192915,11
25.97935,24.917459696749418,-11.020650863647461,-12.082540303250582,37
24.082426,24.122253154330476,24.082426071166992,24.122253154330476,0
17.642994,17.053925381885705,9.642993927001953,9.053925381885705,8
26.1899,27.70490361225463,8.189899444580078,9.704903612254629,18
10.666108,10.02731255280854,-9.333891868591309,-9.97268744719146,20
32.54544,36.7136139689835,-7.454559326171875,-3.286386031016498,40
9.293574,8.025883126311035,0.29357433319091797,-0.9741168736889652,9
26.036104,25.44703565715426,11.036104202270508,10.44703565715426,15
25.81032,29.978493195668072,-14.189680099487305,-10.021506804331928,40
37.968212,38.00803921084903,-15.031787872314453,-14.991960789150973,53
6.7603254,5.492634224943848,-6.2396745681762695,-7.507365775056152,13
21.08029,22.595294008372793,-5.919710159301758,-4.404705991627207,27
5.9886274,5.399558888660607,-2.0113725662231445,-2.600441111339393,8
12.901655,12.941482280307037,3.9016551971435547,3.941482280307037,9
17.907429,16.845539301851957,0.9074287414550781,-0.15446069814804275,17
9.318436,9.358262752108795,5.3184356689453125,5.358262752108795,4
22.188559,26.356731873646588,18.18855857849121,22.356731873646588,4
18.312346,18.352172587924226,7.312345504760742,7.352172587924226,11
26.799973,25.532281327299803,18.799972534179688,17.532281327299803,8
7.5621753,6.973106728779015,-2.4378247261047363,-3.0268932712209846,10
23.939716,23.300920760511175,21.939716339111328,21.300920760511175,2
14.669731,14.080662595020469,-5.330268859863281,-5.919337404979531,20
22.107786,22.14761326175235,3.107786178588867,3.147613261752351,19
21.355427,20.76635824321383,8.355426788330078,7.76635824321383,13
23.488716,23.528543208651765,11.488716125488281,11.528543208651765,12
12.586103,12.625930522494537,3.5861034393310547,3.625930522494537,9
25.85098,24.16019569078414,0.8509807586669922,-0.8398043092158609,25
28.54796,28.587787364535554,-9.45203971862793,-9.412212635464446,38
22.605307,22.645133708529695,-4.394693374633789,-4.354866291470305,27
33.018875,33.23380586181355,-8.981124877929688,-8.76619413818645,42
15.295089,15.334915851168853,-6.704911231994629,-6.665084148831147,22
20.97697,21.016797755770906,-2.023029327392578,-1.9832022442290942,23
10.3097725,10.34959957461856,-10.690227508544922,-10.65040042538144,21
38.00872,39.523724565623766,-16.99127960205078,-15.476275434376234,55
15.043186,17.792472301871626,-10.95681381225586,-8.207527698128374,26
38.44024,36.74945388475387,-57.55976104736328,-59.25054611524613,96
41.856148,41.26707922099703,-12.143852233886719,-12.732920779002967,54
35.557983,34.96891485332125,18.5579833984375,17.96891485332125,17
28.582634,30.09763813984252,-1.4173660278320312,0.09763813984251968,30
15.638763,18.38804954186186,-20.361236572265625,-17.61195045813814,36
27.718323,27.758149837069734,-3.28167724609375,-3.241850162930266,31
31.781101,31.820928309970125,-30.21889877319336,-30.179071690029875,62
6.8680387,6.278970109211144,17.868038654327393,17.278970109211144,-11
6.5005784,6.540405486636383,-4.4994215965271,-4.459594513363617,11
30.166182,31.681185732005606,-0.8338184356689453,0.6811857320056056,31
34.80692,34.84674618106387,1.8069190979003906,1.846746181063871,33
21.79509,20.733200282076567,-24.204910278320312,-25.266799717923433,46
10.649019,12.164023409007557,-5.350980758666992,-3.835976590992443,16
23.70877,24.12205839686107,14.708770751953125,15.122058396861071,9
22.314402,21.725333081470666,6.314401626586914,5.725333081470666,16
14.68278,14.722607348971588,-4.3172197341918945,-4.277392651028412,19
32.244003,31.65493475078219,23.244003295898438,22.65493475078219,9
20.98514,22.50014401447631,-6.014860153198242,-4.499855985523691,27
34.308983,33.04129164224121,-7.691017150878906,-8.958708357758788,42
13.97314,14.0129668460419,-16.026860237121582,-15.9870331539581,30
29.42315,29.638079848629957,-16.57685089111328,-16.361920151370043,46
16.521912,16.561738704257234,13.52191162109375,13.561738704257234,3
22.902582,22.313513623462853,-17.0974178314209,-17.686486376537147,40
20.897306,20.937133525424226,8.897306442260742,8.937133525424226,12
20.352312,20.39213917117618,0.3523120880126953,0.39213917117617925,20
45.326885,45.36671230655215,-25.673114776611328,-25.633287693447848,71
25.659193,24.391501832060545,45.65919303894043,44.39150183206054,-20
12.62944,16.797613602772564,1.6294403076171875,5.797613602772564,11
26.453236,26.493062709384187,12.453235626220703,12.493062709384187,14
40.17575,40.215577815585355,-5.824249267578125,-5.784422184414645,46
22.511393,21.872597014783636,18.51139259338379,17.872597014783636,4
19.056767,21.80605262413725,-18.943233489990234,-16.19394737586275,38
20.201168,19.612099515186486,-3.7988319396972656,-4.387900484813514,24
12.113177,16.28135059465489,15.113177299499512,19.28135059465489,-3
6.2678814,5.629085814832466,6.267881393432617,5.629085814832466,0
